id:ID(Concept),name:String,language:String,sense:String,partOfSpeech:String
/c/ka/უდაბური/a,უდაბური,ka,,a
/c/en/atacama_desert/n/a_desert_in_northern_chile_rich_in_nitrate_and_copper_deposits,atacama_desert,en,a_desert_in_northern_chile_rich_in_nitrate_and_copper_deposits,n
/c/en/colorado_desert/n/an_arid_region_of_southeastern_california,colorado_desert,en,an_arid_region_of_southeastern_california,n
/c/en/dasht_e_lut/n/a_desert_in_eastern_iran,dasht_e_lut,en,a_desert_in_eastern_iran,n
/c/en/gila_desert/n/a_desert_area_in_southern_arizona,gila_desert,en,a_desert_area_in_southern_arizona,n
/c/en/kalahari/n/a_desert_in_southwestern_africa_largely_botswana,kalahari,en,a_desert_in_southwestern_africa_largely_botswana,n
/c/en/namib_desert/n/a_desert_in_namibia_extending_along_the_coast_between_the_high_plateau_and_the_atlantic_ocean,namib_desert,en,a_desert_in_namibia_extending_along_the_coast_between_the_high_plateau_and_the_atlantic_ocean,n
/c/en/desert/v/leave_behind,desert,en,leave_behind,v
/c/en/camel,camel,en,,
/c/en/snake,snake,en,,
/c/en/gobi/n/a_desert_in_central_china,gobi,en,a_desert_in_central_china,n
/c/en/kara_kum/n/a_desert_in_turkmenistan_to_the_south_of_the_aral_sea,kara_kum,en,a_desert_in_turkmenistan_to_the_south_of_the_aral_sea,n
/c/en/thar_desert/n/a_desert_to_the_east_of_the_indus_river_in_northwestern_india_and_southeastern_pakistan,thar_desert,en,a_desert_to_the_east_of_the_indus_river_in_northwestern_india_and_southeastern_pakistan,n
/c/ga/fásach/n,fásach,ga,,n
/c/en/abandon,abandon,en,,
/c/en/dasht_e_kavir/n/a_salt_desert_in_north_central_iran,dasht_e_kavir,en,a_salt_desert_in_north_central_iran,n
/c/en/death_valley/n/a_desert_area_that_is_part_of_the_mojave_desert_in_eastern_california_and_southwestern_nevada,death_valley,en,a_desert_area_that_is_part_of_the_mojave_desert_in_eastern_california_and_southwestern_nevada,n
/c/en/gibson_desert/n/a_desert_area_in_western_australia,gibson_desert,en,a_desert_area_in_western_australia,n
/c/en/desert/n/an_outcome_that_is_well_deserved,desert,en,an_outcome_that_is_well_deserved,n
/c/en/bald_eagle,bald_eagle,en,,
/c/en/excavation,excavation,en,,
/c/en/kitten,kitten,en,,
/c/en/koala,koala,en,,
/c/en/fruit_pie,fruit_pie,en,,
/c/en/sandy_desert,sandy_desert,en,,
/c/ba/сүл/n,сүл,ba,,n
/c/cu/поустꙑни/n,поустꙑни,cu,,n
/c/de/wüste/n,wüste,de,,n
/c/en/atacama/n,atacama,en,,n
/c/en/biome/n,biome,en,,n
/c/en/brittlebush/n,brittlebush,en,,n
/c/en/desert/a,desert,en,,a
/c/en/desert/n,desert,en,,n
/c/en/desert/v,desert,en,,v
/c/en/desertion/n,desertion,en,,n
/c/en/forlorn/a,forlorn,en,,a
/c/en/indesert/n,indesert,en,,n
/c/en/manna/n,manna,en,,n
/c/en/meedfully/r,meedfully,en,,r
/c/en/nondeserted/a,nondeserted,en,,a
/c/en/overkind/a,overkind,en,,a
/c/en/terrain,terrain,en,,
/c/en/dry,dry,en,,
/c/en/hot_and_dry,hot_and_dry,en,,
/c/en/biome/n/a_major_biotic_community_characterized_by_the_dominant_forms_of_plant_life_and_the_prevailing_climate,biome,en,a_major_biotic_community_characterized_by_the_dominant_forms_of_plant_life_and_the_prevailing_climate,n
/c/en/sweet_food,sweet_food,en,,
/c/en/amaze_abundance_of_life,amaze_abundance_of_life,en,,
/c/en/leave/v/go_away_from_a_place,leave,en,go_away_from_a_place,v
/c/en/terrain_with_lot_of_sand,terrain_with_lot_of_sand,en,,
/c/en/consequence/n/the_outcome_of_an_event_especially_as_relative_to_an_individual,consequence,en,the_outcome_of_an_event_especially_as_relative_to_an_individual,n
/c/en/hot,hot,en,,
/c/en/sandy,sandy,en,,
/c/en/sahara,sahara,en,,
/c/en/desolate,desolate,en,,
/c/en/dry_environment,dry_environment,en,,
/c/en/state,state,en,,
/c/en/deserve,deserve,en,,
/c/en/wasteland,wasteland,en,,
/c/en/forsake,forsake,en,,
/c/en/leave,leave,en,,
/c/en/nike,nike,en,,
/c/en/nike/n/winged_goddess_of_victory,nike,en,winged_goddess_of_victory,n
/c/en/nike/n/greek_goddess_of_victory,nike,en,greek_goddess_of_victory,n
/c/en/nike/n,nike,en,,n
/c/sh/ника/n,ника,sh,,n
/c/hu/niké/n,niké,hu,,n
/c/el/νίκη/n,νίκη,el,,n
/c/grc/νίκη/n,νίκη,grc,,n
/c/en/nenikikamen,nenikikamen,en,,
/c/en/victoria/n,victoria,en,,n
/c/ru/ника/n,ника,ru,,n
/c/sh/nika/n,nika,sh,,n
/c/en/nike/n/horse,nike,en,horse,n
/c/en/sneak,sneak,en,,
/c/en/greek_mythology/n/the_mythology_of_the_ancient_greeks,greek_mythology,en,the_mythology_of_the_ancient_greeks,n
/c/en/greek_deity/n/a_deity_worshipped_by_the_ancient_greeks,greek_deity,en,a_deity_worshipped_by_the_ancient_greeks,n
/c/fi/nike,nike,fi,,
/c/he/ניקה,ניקה,he,,
/c/hu/niké,niké,hu,,
/c/sh/ника,ника,sh,,
/c/uk/ніке,ніке,uk,,
/c/en/victoria,victoria,en,,
/c/lt/nikė,nikė,lt,,
/c/pt/nice,nice,pt,,
/c/sh/nika,nika,sh,,
/c/en/triumph,triumph,en,,
/c/en/victory,victory,en,,
/c/en/goddess,goddess,en,,
/c/da/nike,nike,da,,
/c/el/νίκη,νίκη,el,,
/c/la/nice,nice,la,,
/c/sl/nike,nike,sl,,
/c/zh/尼刻,尼刻,zh,,
/c/es/niké,niké,es,,
/c/ru/нике,нике,ru,,
/c/grc/νίκη,νίκη,grc,,
/c/en/athena,athena,en,,
/c/it/nike,nike,it,,
/c/ru/ника,ника,ru,,
/c/sv/nike,nike,sv,,
/c/de/nike,nike,de,,
/c/fr/niké,niké,fr,,
/c/nl/nikè,nikè,nl,,
/c/pl/nike,nike,pl,,
/c/tr/nike,nike,tr,,
/c/en/adidas,adidas,en,,
/c/en/adidas/n,adidas,en,,n
/c/ja/アディダス,アディダス,ja,,
/c/en/adolf_dassler,adolf_dassler,en,,
/c/en/stu_cook,stu_cook,en,,
/c/en/apparel,apparel,en,,
/c/en/herzogenaurach,herzogenaurach,en,,
/c/en/aktiengesellschaft,aktiengesellschaft,en,,
/c/en/germany,germany,en,,
/c/en/songwriter,songwriter,en,,
/c/en/commercial,commercial,en,,
/c/en/commercial/a/of_or_relating_to_commercialism,commercial,en,of_or_relating_to_commercialism,a
/c/en/inferior/a/of_low_or_inferior_quality,inferior,en,of_low_or_inferior_quality,a
/c/en/infomercial/n/a_television_commercial_presented_in_the_form_of_a_short_documentary,infomercial,en,a_television_commercial_presented_in_the_form_of_a_short_documentary,n
/c/en/commercial/a/connected_with_or_engaged_in_or_sponsored_by_or_used_in_commerce_or_commercial_enterprises,commercial,en,connected_with_or_engaged_in_or_sponsored_by_or_used_in_commerce_or_commercial_enterprises,a
/c/en/com,com,en,,
/c/en/commercial/a/of_the_kind_or_quality_used_in_commerce,commercial,en,of_the_kind_or_quality_used_in_commerce,a
/c/en/commercial/n/a_commercially_sponsored_ad_on_radio_or_television,commercial,en,a_commercially_sponsored_ad_on_radio_or_television,n
/c/en/commercially/r/in_a_commercial_manner,commercially,en,in_a_commercial_manner,r
/c/en/informercial,informercial,en,,
/c/en/noncommercial,noncommercial,en,,
/c/ja/コマーシャルメッセージ,コマーシャルメッセージ,ja,,
/c/en/television_program,television_program,en,,
/c/en/commercial/n,commercial,en,,n
/c/en/television_commercial,television_commercial,en,,
/c/bg/комерсиален/a,комерсиален,bg,,a
/c/cs/obchodní/a,obchodní,cs,,a
/c/de/kursmünze/n,kursmünze,de,,n
/c/el/δοσοληψία/n,δοσοληψία,el,,n
/c/en/air_marshal/n,air_marshal,en,,n
/c/en/animatic/n,animatic,en,,n
/c/en/business/n,business,en,,n
/c/en/c_i,c_i,en,,
/c/en/cambial/a,cambial,en,,a
/c/en/copyparty/n,copyparty,en,,n
/c/en/disintermediation/n,disintermediation,en,,n
/c/en/e_sport/n,e_sport,en,,n
/c/en/gb_plc/n,gb_plc,en,,n
/c/en/hexamine/n,hexamine,en,,n
/c/en/megadairy/n,megadairy,en,,n
/c/en/postgrunge/n,postgrunge,en,,n
/c/en/print_house/n,print_house,en,,n
/c/en/safari_park/n,safari_park,en,,n
/c/en/shampoo/n,shampoo,en,,n
/c/en/ship_lane/n,ship_lane,en,,n
/c/en/sideliner/n,sideliner,en,,n
/c/en/sodium_carbonate/n,sodium_carbonate,en,,n
/c/en/town_centre/n,town_centre,en,,n
/c/fi/kaupallinen/a,kaupallinen,fi,,a
/c/fi/kaupallistua/v,kaupallistua,fi,,v
/c/fi/mainosradio/n,mainosradio,fi,,n
/c/fr/bureautique/n,bureautique,fr,,n
/c/ga/tráchtála/a,tráchtála,ga,,a
/c/gd/malairteach/a,malairteach,gd,,a
/c/hu/reklám/n,reklám,hu,,n
/c/it/pubblicità/n,pubblicità,it,,n
/c/lv/tirdznieciski/r,tirdznieciski,lv,,r
/c/lv/tirdznieciskāks/a,tirdznieciskāks,lv,,a
/c/lv/veikalnieciskāks/a,veikalnieciskāks,lv,,a
/c/lv/visveikalnieciskākais/a,visveikalnieciskākais,lv,,a
/c/nl/commercieel/a,commercieel,nl,,a
/c/nl/handelsbetrekking/n,handelsbetrekking,nl,,n
/c/ru/реклама/n,реклама,ru,,n
/c/en/commercial/a/of_or_pertaining_to_commerce,commercial,en,of_or_pertaining_to_commerce,a
/c/en/commercial/n/advertisement_in_a_common_media_format,commercial,en,advertisement_in_a_common_media_format,n
/c/en/infomercial,infomercial,en,,
/c/cs/komerční/a,komerční,cs,,a
/c/de/kaufmännisch/a,kaufmännisch,de,,a
/c/de/privatsender/n,privatsender,de,,n
/c/en/art_movie/n,art_movie,en,,n
/c/en/barbital/n,barbital,en,,n
/c/en/biocommerce/n,biocommerce,en,,n
/c/en/charter/n,charter,en,,n
/c/en/christmas_creep/n,christmas_creep,en,,n
/c/en/e_commerce/n,e_commerce,en,,n
/c/en/emotional_structure/n,emotional_structure,en,,n
/c/en/experiential_advertise/n,experiential_advertise,en,,n
/c/en/fish_farm/n,fish_farm,en,,n
/c/en/general_aviation/n,general_aviation,en,,n
/c/en/interposit/n,interposit,en,,n
/c/en/invoice/n,invoice,en,,n
/c/en/kitbash/v,kitbash,en,,v
/c/en/mailman/n,mailman,en,,n
/c/en/microbrewing/n,microbrewing,en,,n
/c/en/nonbrand/a,nonbrand,en,,a
/c/en/norpatchoulenol/n,norpatchoulenol,en,,n
/c/en/pop_art/n,pop_art,en,,n
/c/en/printshop/n,printshop,en,,n
/c/en/retailtainment/n,retailtainment,en,,n
/c/en/christmas_shop,christmas_shop,en,,
/c/en/on_television,on_television,en,,
/c/en/mercantile/a/profit_oriented,mercantile,en,profit_oriented,a
/c/en/technical/a/resulting_from_or_dependent_on_market_factors_rather_than_fundamental_economic_considerations,technical,en,resulting_from_or_dependent_on_market_factors_rather_than_fundamental_economic_considerations,a
/c/en/noncommercial/a/not_connected_with_or_engaged_in_commercial_enterprises,noncommercial,en,not_connected_with_or_engaged_in_commercial_enterprises,a
/c/en/commercialize/a/organized_principally_for_financial_gain,commercialize,en,organized_principally_for_financial_gain,a
/c/en/ad/n/a_public_promotion_of_some_product_or_service,ad,en,a_public_promotion_of_some_product_or_service,n
/c/en/mercantile/a/relating_to_or_characteristic_of_trade_or_traders,mercantile,en,relating_to_or_characteristic_of_trade_or_traders,a
/c/en/advertisement,advertisement,en,,
/c/cs/komerční,komerční,cs,,
/c/de/kommerziell,kommerziell,de,,
/c/el/εμπορικόσ,εμπορικόσ,el,,
/c/ro/comercială,comercială,ro,,
/c/sh/trgovački,trgovački,sh,,
/c/zh/商业,商业,zh,,
/c/de/werbung,werbung,de,,
/c/ja/cm,cm,ja,,
/c/no/reklame,reklame,no,,
/c/fr/commerce/n,commerce,fr,,n
/c/ja/牙,牙,ja,,
/c/en/ad,ad,en,,
/c/zh/氣氛/n,氣氛,zh,,n
/c/da/miljø/n,miljø,da,,n
/c/ro/ambianță/n,ambianță,ro,,n
/c/sh/ambijentirati/v,ambijentirati,sh,,v
/c/zh/气氛/n,气氛,zh,,n
/c/fr/ambiancer/v,ambiancer,fr,,v
/c/pt/ambiência/n,ambiência,pt,,n
/c/ja/ふんい気,ふんい気,ja,,
/c/ja/磁場,磁場,ja,,
/c/ja/雰囲気,雰囲気,ja,,
/c/en/ambience/n/album,ambience,en,album,n
/c/ja/アンビアンス,アンビアンス,ja,,
/c/ja/ふん囲気,ふん囲気,ja,,
/c/en/weather,weather,en,,
/c/en/mood,mood,en,,
/c/en/ambience,ambience,en,,
/c/en/mod_revival,mod_revival,en,,
/c/en/gatorade,gatorade,en,,
/c/en/dana_shire,dana_shire,en,,
/c/en/robert_cade,robert_cade,en,,
/c/en/sport_drink,sport_drink,en,,
/c/en/reverb/n,reverb,en,,n
/c/en/reverbed,reverbed,en,,
/c/en/reverb/v,reverb,en,,v
/c/en/reverb/n/electronic_effect,reverb,en,electronic_effect,n
/c/en/reverb/n/tv_series,reverb,en,tv_series,n
/c/en/reverbed/a,reverbed,en,,a
/c/en/reverb,reverb,en,,
/c/en/echo,echo,en,,
/c/fi/kaikuefekti,kaikuefekti,fi,,
/c/en/reverberation,reverberation,en,,
/c/en/religious_trance/n/a_trance_induced_by_intense_religious_devotion,religious_trance,en,a_trance_induced_by_intense_religious_devotion,n
/c/en/trance,trance,en,,
/c/en/trance/n/a_state_of_mind_in_which_consciousness_is_fragile_and_voluntary_action_is_poor_or_missing,trance,en,a_state_of_mind_in_which_consciousness_is_fragile_and_voluntary_action_is_poor_or_missing,n
/c/en/hypnotic_trance/n/a_trance_induced_by_the_use_of_hypnosis,hypnotic_trance,en,a_trance_induced_by_the_use_of_hypnosis,n
/c/fr/trance,trance,fr,,
/c/en/trance/n/the_twilight_zone,trance,en,the_twilight_zone,n
/c/en/dehypnotization/n,dehypnotization,en,,n
/c/en/disentrance/v,disentrance,en,,v
/c/en/futurepop/n,futurepop,en,,n
/c/en/goa/n,goa,en,,n
/c/en/rapt/n,rapt,en,,n
/c/en/rave/n,rave,en,,n
/c/en/trance/a,trance,en,,a
/c/en/trance/v,trance,en,,v
/c/la/extasis/n,extasis,la,,n
/c/en/trance/n/dazed_or_unconscious_condition,trance,en,dazed_or_unconscious_condition,n
/c/en/trance/n/state_of_low_response_to_stimulus_and_diminished_narrow_attention,trance,en,state_of_low_response_to_stimulus_and_diminished_narrow_attention,n
/c/en/trance/n/comics,trance,en,comics,n
/c/de/trance/n,trance,de,,n
/c/en/automatic_write/n,automatic_write,en,,n
/c/en/prosopopesis/n,prosopopesis,en,,n
/c/en/trance/n,trance,en,,n
/c/en/trancework/n,trancework,en,,n
/c/grc/ἔκστασισ/n,ἔκστασισ,grc,,n
/c/ka/ტრანსი/n,ტრანსი,ka,,n
/c/sa/समाधि/n,समाधि,sa,,n
/c/en/trance/n/such_a_state_induced_by_hypnosis,trance,en,such_a_state_induced_by_hypnosis,n
/c/en/deepener/n,deepener,en,,n
/c/en/glossolalia/n,glossolalia,en,,n
/c/en/hypnosis/n,hypnosis,en,,n
/c/en/trancey/a,trancey,en,,a
/c/fi/langeta_loveen,langeta_loveen,fi,,
/c/fr/état_second/n,état_second,fr,,n
/c/nmn/ǀʻâa/v,ǀʻâa,nmn,,v
/c/en/trance/n/a_genre_of_electronic_dance_music,trance,en,a_genre_of_electronic_dance_music,n
/c/en/trancey,trancey,en,,
/c/en/ecstatica/n,ecstatica,en,,n
/c/en/psytrance/n,psytrance,en,,n
/c/fr/transe/n,transe,fr,,n
/c/ja/夢心地/n,夢心地,ja,,n
/c/zh/出神/v,出神,zh,,v
/c/en/trancelike,trancelike,en,,
/c/en/hardstyle/n,hardstyle,en,,n
/c/en/minimalism/n,minimalism,en,,n
/c/en/trancester/n,trancester,en,,n
/c/enm/traunce/n,traunce,enm,,n
/c/fi/transsi/n,transsi,fi,,n
/c/sv/trans/n,trans,sv,,n
/c/en/trancecore,trancecore,en,,
/c/en/trancelike/a,trancelike,en,,a
/c/fr/trance/n,trance,fr,,n
/c/he/תרדמה/n,תרדמה,he,,n
/c/io/tranco/n,tranco,io,,n
/c/pl/trance/n,trance,pl,,n
/c/sco/dwam/n,dwam,sco,,n
/c/en/trancework,trancework,en,,
/c/en/ecstasy/n,ecstasy,en,,n
/c/it/trance/n,trance,it,,n
/c/ja/夢中/n,夢中,ja,,n
/c/en/trancester,trancester,en,,
/c/it/trance,trance,it,,
/c/ja/トランス,トランス,ja,,
/c/pl/trance,trance,pl,,
/c/es/tildarse/v,tildarse,es,,v
/c/fi/loveen/n,loveen,fi,,n
/c/fi/lovi/n,lovi,fi,,n
/c/is/leiðsla/n,leiðsla,is,,n
/c/ja/トランス/n,トランス,ja,,n
/c/la/ecstasis/n,ecstasis,la,,n
/c/en/state_of_mental_activity,state_of_mental_activity,en,,
/c/en/unconsciousness/n/a_state_lacking_normal_awareness_of_the_self_or_environment,unconsciousness,en,a_state_lacking_normal_awareness_of_the_self_or_environment,n
/c/en/traverse,traverse,en,,
/c/io/tranco,tranco,io,,
/c/ru/транс,транс,ru,,
/c/pl/trans,trans,pl,,
/c/en/very_strange_experience_for_human,very_strange_experience_for_human,en,,
/c/en/hypnosis,hypnosis,en,,
/c/pt/transe,transe,pt,,
/c/en/journey,journey,en,,
/c/en/possession,possession,en,,
/c/de/trance,trance,de,,
/c/pt/tontura,tontura,pt,,
/c/en/captivate,captivate,en,,
/c/en/attention,attention,en,,
/c/en/entrance,entrance,en,,
/c/en/pass,pass,en,,
/c/en/travel,travel,en,,
/c/pt/hipnose,hipnose,pt,,
/c/enm/traunce,traunce,enm,,
/c/pt/trance,trance,pt,,
/c/pt/desmaio,desmaio,pt,,
/c/nl/trance,trance,nl,,
/c/en/trance_music,trance_music,en,,
/c/en/post_rock/n,post_rock,en,,n
/c/en/12_twelve,12_twelve,en,,
/c/en/65daysofstatic,65daysofstatic,en,,
/c/en/aaron_turner,aaron_turner,en,,
/c/en/aereogramme,aereogramme,en,,
/c/en/amy_jane,amy_jane,en,,
/c/en/and_so_i_watch_you_from_afar,and_so_i_watch_you_from_afar,en,,
/c/en/another_day_on_earth,another_day_on_earth,en,,
/c/en/apollo_18/n/band,apollo_18,en,band,n
/c/en/asymmetry_festival,asymmetry_festival,en,,
/c/en/at_soundless_dawn,at_soundless_dawn,en,,
/c/en/aurora/n/esmerine_album,aurora,en,esmerine_album,n
/c/en/austin_tv/n/ep,austin_tv,en,ep,n
/c/en/autumn_owl,autumn_owl,en,,
/c/en/baron_grod/n/album,baron_grod,en,album,n
/c/en/be_woman,be_woman,en,,
/c/en/big_disco,big_disco,en,,
/c/en/break_social_scene,break_social_scene,en,,
/c/en/bright/n/american_band,bright,en,american_band,n
/c/en/captain_easychord,captain_easychord,en,,
/c/en/car_alarm/n/album,car_alarm,en,album,n
/c/en/casually_smash_to_piece,casually_smash_to_piece,en,,
/c/en/cataclysmic_pink,cataclysmic_pink,en,,
/c/en/charalambides,charalambides,en,,
/c/en/china_gate/n/album,china_gate,en,album,n
/c/en/citizen_erase,citizen_erase,en,,
/c/en/codename_dustsucker,codename_dustsucker,en,,
/c/en/constant/n/band,constant,en,band,n
/c/en/cosmic_ignition,cosmic_ignition,en,,
/c/en/cover_protective_individual,cover_protective_individual,en,,
/c/en/crucial_collection,crucial_collection,en,,
/c/en/demo_2004/n/year_of_no_light_album,demo_2004,en,year_of_no_light_album,n
/c/en/dream_signal_in_full_circle,dream_signal_in_full_circle,en,,
/c/en/durutti_column,durutti_column,en,,
/c/en/eluvium,eluvium,en,,
/c/en/en_nuestro_desafio,en_nuestro_desafio,en,,
/c/en/english_boy_wonder,english_boy_wonder,en,,
/c/en/enright_house,enright_house,en,,
/c/en/epiphany_of_glenn_jones,epiphany_of_glenn_jones,en,,
/c/en/erfo,erfo,en,,
/c/en/every_red_heart_shine_toward_red_sun,every_red_heart_shine_toward_red_sun,en,,
/c/en/everywhere_and_right_here,everywhere_and_right_here,en,,
/c/en/explosion_in_sky,explosion_in_sky,en,,
/c/en/fab_four_suture,fab_four_suture,en,,
/c/en/fat_cat_record,fat_cat_record,en,,
/c/en/fight_kite,fight_kite,en,,
/c/en/fire_of_antediluvia,fire_of_antediluvia,en,,
/c/en/ganger/n/band,ganger,en,band,n
/c/en/giant/n/band,giant,en,band,n
/c/en/go_do,go_do,en,,
/c/en/gobbledigook/n/song,gobbledigook,en,song,n
/c/en/godspeed_you_black_emperor,godspeed_you_black_emperor,en,,
/c/en/golevka/n/album,golevka,en,album,n
/c/en/hacia_do_veranos,hacia_do_veranos,en,,
/c/en/heaven_taste,heaven_taste,en,,
/c/en/holy_grind_nyc_live_with_wordless_music_orchestra,holy_grind_nyc_live_with_wordless_music_orchestra,en,,
/c/en/hood/n/band,hood,en,band,n
/c/en/hospice/n/the_antlers_album,hospice,en,the_antlers_album,n
/c/en/i_like_train,i_like_train,en,,
/c/en/in_fishtank_12,in_fishtank_12,en,,
/c/en/in_off_white_room,in_off_white_room,en,,
/c/en/in_place_of_real_insight,in_place_of_real_insight,en,,
/c/en/infinite_key,infinite_key,en,,
/c/en/inni,inni,en,,
/c/en/into_blue_again,into_blue_again,en,,
/c/en/invention_for_new_season,invention_for_new_season,en,,
/c/en/it_be_curtain,it_be_curtain,en,,
/c/en/j_g_thirlwell,j_g_thirlwell,en,,
/c/en/jesu,jesu,en,,
/c/en/jet_by_day,jet_by_day,en,,
/c/en/karate/n/band,karate,en,band,n
/c/en/kobukuro,kobukuro,en,,
/c/en/lead_hand,lead_hand,en,,
/c/en/lee_major_come_again,lee_major_come_again,en,,
/c/en/light_at_night,light_at_night,en,,
/c/en/lira_vega,lira_vega,en,,
/c/en/live_03,live_03,en,,
/c/en/long_fin_killie,long_fin_killie,en,,
/c/en/love_your_abuser,love_your_abuser,en,,
/c/en/love_your_abuser_remixed,love_your_abuser_remixed,en,,
/c/en/low_fi,low_fi,en,,
/c/en/luke_chrisinger,luke_chrisinger,en,,
/c/en/m_4/n/ep,m_4,en,ep,n
/c/en/marc_laurick,marc_laurick,en,,
/c/en/maserati/n/band,maserati,en,band,n
/c/en/mass_murder_refrain,mass_murder_refrain,en,,
/c/en/mass_of_ferment_dreg,mass_of_ferment_dreg,en,,
/c/en/maybeshewill,maybeshewill,en,,
/c/en/meanwhile_back_in_communist_russia,meanwhile_back_in_communist_russia,en,,
/c/en/mew/n/band,mew,en,band,n
/c/en/mogwai_fear_satan,mogwai_fear_satan,en,,
/c/en/mogwai_young_team,mogwai_young_team,en,,
/c/en/moment_of_stillness,moment_of_stillness,en,,
/c/en/monade,monade,en,,
/c/en/most_serene_republic,most_serene_republic,en,,
/c/en/akin,akin,en,,
/c/en/different,different,en,,
/c/en/trouble/v/cause_bodily_suffering_to_and_make_sick_or_indisposed,trouble,en,cause_bodily_suffering_to_and_make_sick_or_indisposed,v
/c/en/trouble/v/to_cause_inconvenience_or_discomfort_to,trouble,en,to_cause_inconvenience_or_discomfort_to,v
/c/en/matter/n/a_problem,matter,en,a_problem,n
/c/en/trouble/n/an_unwanted_pregnancy,trouble,en,an_unwanted_pregnancy,n
/c/zh/麻烦/n,麻烦,zh,,n
/c/en/trouble/a/characterized_by_or_indicative_of_distress_or_affliction_or_danger_or_need,trouble,en,characterized_by_or_indicative_of_distress_or_affliction_or_danger_or_need,a
